annotation_id	lineage	busco_count	complete	single	duplicated	fragmented	missing
491b042b8a02e4ccd602f5591fd0a9b5	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
4d97ee2b291db5fb651a8621d2a2c079	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0
527eedba8e4c010f5ad5750fcc5c1a3c	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
5b34456ceb9cf5ab1c5eb11857927c93	eukaryota_odb12	129	80.6	80.6	0.0	14.0	5.4
5f7c4fa79d73b96a6aab98012944304f	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
6418107820778962056ec51730246416	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8
68828b748822103ad1be8c2adf2b97fd	eukaryota_odb12	129	51.2	51.2	0.0	17.8	31.0
6ceda370291a46fd66e79ccfca80136d	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
71c44a14db5f6064ddc3a5273d1847d2	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8
1a9af462c4397791d85bfdd0e691b351	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6
1f1b9f8572944be7c1079f683aeae94b	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0
23f42fc83806de076951a09912582afa	eukaryota_odb12	129	48.8	45.0	3.9	13.2	38.0
286da7791cc11abed42ef4936af1cf80	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
2c970e37038994cc96a10c851d9dbd1f	eukaryota_odb12	129	76.7	54.3	22.5	11.6	11.6
3101f1e6ef46cd11e8a32e84667ffdb7	eukaryota_odb12	129	100.0	92.2	7.8	0.0	0.0
35e1a33b73b46f787abc34bc47c427a6	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8
3ae3e5f0c820f4f12d7cd422979cc939	eukaryota_odb12	129	79.8	78.3	1.6	13.2	7.0
443ba165c6de2f9ffb3f238071b033f6	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8
491b8da1417885c4edba41affc0dbd00	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
4d9d2e7bf74eba98d498738395680b8e	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
52880b46434ef647ce6506007f32aef5	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
56fcc3ddf40788e53f797078e6f52a58	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
5b347c2cca6ce5c418aeecf5216fdc01	eukaryota_odb12	129	96.9	56.6	40.3	1.6	1.6
5f894fc9dd12f955d801e8c36362f0f8	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
6425144cf687a166c888676d3bef154e	eukaryota_odb12	129	26.4	17.8	8.5	30.2	43.4
6cee20140bec9bda722f8d47836c66cc	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
71c9111b2ff5f01e862bfdaab4b57921	eukaryota_odb12	129	96.9	85.3	11.6	3.1	0.0
1760b07840e6ee89b2a07e9d40ea12d9	eukaryota_odb12	129	62.0	59.7	2.3	11.6	26.4
25998d5129b7ba9b14204d93ca860efb	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
2a0b51bfc49bf12dc56d7cedd725f886	eukaryota_odb12	129	99.2	52.7	46.5	0.8	0.0
2e93d6ae2cec16cb2008055163c2309a	eukaryota_odb12	129	100.0	96.9	3.1	0.0	0.0
32bc410d218b605d52e6f7d9c8b1caa2	eukaryota_odb12	129	98.4	94.6	3.9	0.8	0.8
37ca870737964244486b12ed41b1c482	eukaryota_odb12	129	82.9	82.2	0.8	7.8	9.3
4136a6fdf782b0ae58f8c8daf947fd5f	eukaryota_odb12	129	50.4	48.8	1.6	5.4	44.2
463c2a4704b2f948955b615125f1671f	eukaryota_odb12	129	89.9	89.1	0.8	3.9	6.2
4ae21778906b824cbe84c42b546e1388	eukaryota_odb12	129	98.4	82.2	16.3	0.0	1.6
4f7d8d3f271ed8c8ffd3fab58933e6f4	eukaryota_odb12	129	86.0	86.0	0.0	10.1	3.9
540903a2c5905be0222884e4d5596ddf	eukaryota_odb12	129	85.3	8.5	76.7	7.8	7.0
586ec7c2a5b6a3c5fea01e7ed2dd39c0	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0
5cd7fb6f1ccda100486a6cdee755dc5f	eukaryota_odb12	129	98.4	96.9	1.6	1.6	0.0
6143565b5369d37f6debde346c06f9ae	eukaryota_odb12	129	86.8	79.1	7.8	5.4	7.8
65d544b3154dc19c16b5a415e58c7fbc	eukaryota_odb12	129	8.5	7.8	0.8	0.8	90.7
6a1e145f8a2c2bd9bb79ef4dbba5fdb0	eukaryota_odb12	129	64.3	63.6	0.8	7.0	28.7
6ec323032b385455fea86e5ce8fd47bd	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
1aba0b28aa2692ef257b47ae34c70a2f	eukaryota_odb12	129	57.4	57.4	0.0	17.1	25.6
1f2399f1381e27ab03b9cc94427f4aa1	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
23ff32c0d73646fa4d3c94bf3f3f0446	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6
287172cfb9e9b66edac275885b119567	eukaryota_odb12	129	41.1	39.5	1.6	9.3	49.6
31095e25b37568508465e2be3e129a2d	eukaryota_odb12	129	99.2	93.0	6.2	0.0	0.8
35e7d864f4e4a4be57727499eda46ee8	eukaryota_odb12	129	96.1	91.5	4.7	3.1	0.8
3ae9fca5bbafe1b483b5a786e31287ed	eukaryota_odb12	129	85.3	83.7	1.6	7.0	7.8
3fb99a037cf7f97c21d413beba34c29e	eukaryota_odb12	129	96.9	82.9	14.0	1.6	1.6
44468644a2706f88922ad819175af051	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
49293d06aa4b7d5f531161aaa7ee9340	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0
4da49ba35fb2624595cc8eae9b038d37	eukaryota_odb12	129	86.0	86.0	0.0	11.6	2.3
57074b7c0772feacab85072a2457123e	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
5b3e971aaf6a713d3137292fcf8ce527	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
5f9d77fd657f6eb756dc66a6445d96a0	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0
642c0c312d0de260de16ce500b0042f0	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
6893b8df5ab0b216ee3e8a493fd97049	eukaryota_odb12	129	86.0	0.0	86.0	7.0	7.0
71d51280c0e957666ee929edb87eb048	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1ac924efb3fbdfacf4e1a917907d4690	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1f26882fb8497bb65cf7ba5696647c9f	eukaryota_odb12	129	52.7	52.7	0.0	30.2	17.1
23ffddb0a272c38112fc210cb2ab6909	eukaryota_odb12	129	27.1	26.4	0.8	6.2	66.7
2cae39c245a383bd830993b0c418bbda	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8
310bb2cb013f13a25e396e13112bb110	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
35f5fd7a2dab364622a7625ceda5000a	eukaryota_odb12	129	91.5	91.5	0.0	5.4	3.1
3aecc9b48042010c98394211b0414c6f	eukaryota_odb12	129	2.3	2.3	0.0	0.0	97.7
3fbe4bb5b111d25a1a9d1ca60d195a33	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
445512f6d100962e3805eafdfbc1c26d	eukaryota_odb12	129	96.1	80.6	15.5	2.3	1.6
4933818135b8ec1c21ff969df1688748	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
4da97b894c1209bcb77a01714005ff3d	eukaryota_odb12	129	95.3	95.3	0.0	0.8	3.9
528cc58ca87ee1520e3700250b64ee2a	eukaryota_odb12	129	82.2	24.8	57.4	13.2	4.7
5715f4d336c4041f302c8e1493b78a93	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
5b46dc81e5f712c0472315f14bd795fe	eukaryota_odb12	129	94.6	94.6	0.0	2.3	3.1
5fa516a8415f2c1d084d091cf4dd91fb	eukaryota_odb12	129	79.1	69.0	10.1	11.6	9.3
1f2bd1addcb87114aab19bb5cfbf3c7b	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
24008654cb484ba5000668eb62f7d854	eukaryota_odb12	129	44.2	43.4	0.8	7.0	48.8
2cbe450577e459fab4b05afac785be97	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
31138f66d7cb88b6f12c0bb44491b910	eukaryota_odb12	129	62.0	59.7	2.3	6.2	31.8
3aee33f936be1318945953a429d87aa1	eukaryota_odb12	129	95.3	93.0	2.3	1.6	3.1
3fc6895df12d4f55220f1fbc248b5ae0	eukaryota_odb12	129	96.1	95.3	0.8	2.3	1.6
4db359fbaac2d1091a4836a247197e35	eukaryota_odb12	129	96.1	96.1	0.0	1.6	2.3
528ec75b9e9a41ca9e7737b1fc8b86d2	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
57193aad5b814eedc43876370d5f83c0	eukaryota_odb12	129	84.5	83.7	0.8	10.9	4.7
5b478e9e49d285cf2d190c8932ad72a9	eukaryota_odb12	129	100.0	41.1	58.9	0.0	0.0
5fabf99a10cf9565516acbaebb9bd429	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
6437e81dc12e7c48fd16c4656f33f642	eukaryota_odb12	129	82.9	82.9	0.0	7.0	10.1
6cf6bbae3da30bd661252168a0ee1871	eukaryota_odb12	129	80.6	1.6	79.1	7.0	12.4
71dc3247a896e961b98e8607987892bf	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8
1f2dec80aacf6fb137ecf5745d9dcf81	eukaryota_odb12	129	90.7	89.9	0.8	3.9	5.4
2cd057bf128c79d68e15fb51f9cf4469	eukaryota_odb12	129	96.9	96.1	0.8	0.8	2.3
311b21ac98d046ef06548606f2e5986f	eukaryota_odb12	129	83.7	82.2	1.6	10.1	6.2
360d456550ec38c70918cab6fbabc167	eukaryota_odb12	129	89.1	89.1	0.0	8.5	2.3
3aef6360be10e61d9bd2cfdc067178b1	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8
3fce39c9b8e035d9bcf051eab40f282b	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
44675d2e6c754d145fd5b4619fe181a6	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
494210943f989235f995f81dcda0b1f3	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
4dbac36235efdc50e3769f394cddb251	eukaryota_odb12	129	87.6	81.4	6.2	10.1	2.3
5298d4d50d0e93da4acd2b4deec46fbe	eukaryota_odb12	129	95.3	95.3	0.0	2.3	2.3
57270d27f1172c422353bb31b2ce2741	eukaryota_odb12	129	100.0	7.8	92.2	0.0	0.0
5b499ba0622699b8b503facee4374c6e	eukaryota_odb12	129	100.0	96.1	3.9	0.0	0.0
5fae067a855cb4c1f1407e7856efba5e	eukaryota_odb12	129	93.8	92.2	1.6	3.1	3.1
64397253037fb2dbe471a2d30f87466a	eukaryota_odb12	129	2.3	2.3	0.0	1.6	96.1
68b7447a422202a40873191b4245e5d5	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
6cfce133a25afef586e7f8761f420e1c	eukaryota_odb12	129	93.0	93.0	0.0	3.9	3.1
71ebd61fd2c587422e32dc68ef725cae	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
1ad5d8cab72986f5bd1028ad2eb30022	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
1f2fc0b1bb02326c5a2b8cffec529aa1	eukaryota_odb12	129	87.6	87.6	0.0	7.8	4.7
24038fd15ba0b844102c31d386b04436	eukaryota_odb12	129	100.0	89.9	10.1	0.0	0.0
28818ed9a96e3ec362f1cd847a7b5325	eukaryota_odb12	129	95.3	95.3	0.0	2.3	2.3
2cd38708c7de6029a2650944d7c8c22b	eukaryota_odb12	129	87.6	87.6	0.0	10.9	1.6
3121be984c8f0c6f8b064fbe91835054	eukaryota_odb12	129	1.6	1.6	0.0	1.6	96.9
361753b6210138757254c12683f06661	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8
3af755df4a6b238449fc4cf81529d537	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6
3fce9d6cc94a12a4ce1017545b281929	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
446d579e55d53d50f569278376f505fe	eukaryota_odb12	129	79.1	79.1	0.0	12.4	8.5
494a1f555303b71c2d5aee36e2d511cc	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8
573023b3c654378a6aa5125a2244f01e	eukaryota_odb12	129	91.5	90.7	0.8	7.0	1.6
5b4aa2fc414fd1749b8a7e7582b5b4e8	eukaryota_odb12	129	100.0	89.1	10.9	0.0	0.0
5fb1845447cdee9fcb8085dba9a49715	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
6443d2d6562b680a70cc04c9d9792f60	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
68c28869e5a53bb7eda7d49d09b4f750	eukaryota_odb12	129	84.5	82.9	1.6	7.8	7.8
71ec28f44fc422bad89f32a2911fc300	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1ad84901926fa5f72d07b8776f97abe1	eukaryota_odb12	129	81.4	81.4	0.0	4.7	14.0
1f319e7bff30c4896b2caf0e2fae2945	eukaryota_odb12	129	86.0	81.4	4.7	7.0	7.0
2408e1551e5132a46eabd92aed254202	eukaryota_odb12	129	90.7	89.9	0.8	3.9	5.4
288a8c9af342825d823a0aa4637abb67	eukaryota_odb12	129	96.9	92.2	4.7	3.1	0.0
2cdb09d6fa10b0a512403b27d84343ce	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
3121c453eef2bf245585daeb5104c988	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
3619d9e9c46cd84183f8349d325ef7ff	eukaryota_odb12	129	46.5	45.0	1.6	5.4	48.1
3aff16dda9a4161ab141e38e388e6471	eukaryota_odb12	129	1.6	1.6	0.0	0.8	97.7
3fd463e4ffb935197ea0dcf0c92f8066	eukaryota_odb12	129	87.6	87.6	0.0	5.4	7.0
44716c0337a03e57d926d3022723cb26	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
4951f24979ace2cd765b8fd39c2f7ea2	eukaryota_odb12	129	93.8	93.8	0.0	2.3	3.9
4dcb28465baa4cd269f6299d25a024b9	eukaryota_odb12	129	98.4	92.2	6.2	1.6	0.0
5736cea6a5504ae771da9a6926c38bbe	eukaryota_odb12	129	93.0	92.2	0.8	3.1	3.9
5b570cd543f4060b64756f72e8f10e8c	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0
5fb1a6b865cf3bfc10bbbb07602b9f98	eukaryota_odb12	129	86.8	85.3	1.6	9.3	3.9
6444c8b8fb9358382113e5fddd6607d0	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
68c835283c281511a1a7dc6e60d3666a	eukaryota_odb12	129	65.1	60.5	4.7	27.9	7.0
6cff08414f4ab0c6ee0f2dc8ca97db92	eukaryota_odb12	129	91.5	90.7	0.8	6.2	2.3
71edb3516f1135978f2e539e00cdd052	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1ad97e4fbac9899cb518cf2a863eeaeb	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8
1f320e23f4b3f445ccfc508917485ed4	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0
240aecb247d8546f7be36e72af8fa39f	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0
288cb37a988724210225b60bc34a15a4	eukaryota_odb12	129	2.3	2.3	0.0	0.8	96.9
2cdd5c47283885a90afed65ba736d635	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
3128648377d0d7efe3be6adabf577e69	eukaryota_odb12	129	76.7	76.0	0.8	4.7	18.6
36229421676489fc2820a8114630786c	eukaryota_odb12	129	97.7	96.1	1.6	1.6	0.8
3aff5907b3e9d59489cc7fec0d054962	eukaryota_odb12	129	96.9	95.3	1.6	2.3	0.8
3fd7844dbbb4109ba67e2cdb96f90a55	eukaryota_odb12	129	33.3	33.3	0.0	9.3	57.4
4476e2c1f88e5154cd9a4495e0ab625e	eukaryota_odb12	129	24.8	24.8	0.0	25.6	49.6
495484a045e9cb50eb91d15c762920bd	eukaryota_odb12	129	87.6	86.0	1.6	8.5	3.9
4dcb4c999dbf1ba13b2f743c8b69ce7b	eukaryota_odb12	129	76.7	76.7	0.0	9.3	14.0
52a611e2d368af47c3f501361a0d5a95	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0
57373862c2ad75903db120fb498ff716	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
5b580f274982732315171681e0af3ba0	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0
5fb8387e3b1b3afe14ae3d29267502af	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
646617e9b69d113e10b56e08fc3be56c	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0
68c85d492f3120afb5b03c510cb37c8b	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
6d0553e6038a0a2248dce065cfde96e5	eukaryota_odb12	129	29.5	28.7	0.8	17.1	53.5
71f0d526ea7e6143003e79418ded882d	eukaryota_odb12	129	3.9	3.1	0.8	1.6	94.6
1ade235febca6b56392522af3f8a648c	eukaryota_odb12	129	94.6	91.5	3.1	4.7	0.8
2410bacfb8a59debd9814558d81dacbd	eukaryota_odb12	129	86.8	86.8	0.0	10.1	3.1
28953f95c927eb344682b54ca36bad02	eukaryota_odb12	129	97.7	96.9	0.8	0.0	2.3
313e012b810076857dfe597621e118c7	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
3623da362f55a8e4de5a2e2f349647f1	eukaryota_odb12	129	100.0	90.7	9.3	0.0	0.0
3b0180564881d6d27493b83cb106b73e	eukaryota_odb12	129	94.6	94.6	0.0	1.6	3.9
3fde2246e97f7a036f71a2e0e6b4a806	eukaryota_odb12	129	95.3	94.6	0.8	2.3	2.3
447815803202b0f7f13057bdf13b02ea	eukaryota_odb12	129	86.0	85.3	0.8	7.0	7.0
4dd03e81ce3273767ad4e4fd3b766640	eukaryota_odb12	129	81.4	81.4	0.0	14.0	4.7
52a815a2df78a14e40206db38f29487f	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
573beb8edb1aa1c7eb1633e4cd8da186	eukaryota_odb12	129	93.8	93.0	0.8	4.7	1.6
5b5ab2277aeb0b6737414d2714b2e970	eukaryota_odb12	129	87.6	79.8	7.8	4.7	7.8
5fb85e0a6037767ffe55b364ba55d867	eukaryota_odb12	129	88.4	88.4	0.0	6.2	5.4
646f0d307ad997ac01ad71e124d1b98c	eukaryota_odb12	129	17.8	16.3	1.6	4.7	77.5
68c95851c4ef1fe5aa1b9e9e65339de3	eukaryota_odb12	129	83.7	82.9	0.8	7.8	8.5
71f893fd67d54b25d6e07ad6e1d799c2	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1ae0b06633c2c6e1f1d502342ef5e03c	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0
1f40339024b7890f006b08681794b09a	eukaryota_odb12	129	37.2	34.9	2.3	6.2	56.6
2420badd075865ed292cc4eb38b6f5d0	eukaryota_odb12	129	62.8	59.7	3.1	10.9	26.4
2ce78f67a1b47dde43ac88eba862c62a	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0
314a3dc179f3101b69d4eafa56a54891	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
3629d6d8beab5fc5129ac23cae9a857b	eukaryota_odb12	129	20.9	20.9	0.0	13.2	65.9
3b065b8e85942fbbaa0bd77c0c689101	eukaryota_odb12	129	90.7	86.8	3.9	7.8	1.6
3fdf8994fc637a1f49c19e5b7e6a5ced	eukaryota_odb12	129	94.6	83.7	10.9	2.3	3.1
447d1b63a437b521017c17daaa5e0317	eukaryota_odb12	129	74.4	72.9	1.6	10.9	14.7
49586bde16e74d8c719f5c660d89c6a3	eukaryota_odb12	129	84.5	82.9	1.6	7.0	8.5
4dd2568259b9d96e8d712f98ec82eec1	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6
52af920baebdd41c858d71a3748c8687	eukaryota_odb12	129	100.0	89.1	10.9	0.0	0.0
5740bb177ef4a00c3cf4ccdf1b4c8d9a	eukaryota_odb12	129	98.4	94.6	3.9	0.8	0.8
5fb89f2529b98d6a61229e8b41eee84f	eukaryota_odb12	129	53.5	52.7	0.8	14.0	32.6
6471e2ab8f94db30cb2d9e5ca3532daa	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
68ceb3bcaff3a624df71e57046d54dc4	eukaryota_odb12	129	91.5	90.7	0.8	3.9	4.7
6d0a226a0dc48d1dc8a7466505f87577	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8
71f91d2f9fea5731476c1d28f26f27a2	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
1c845948338a90919194bcb648761dd6	eukaryota_odb12	129	96.1	94.6	1.6	1.6	2.3
20a246e9c947a7b54d93c7e9f7dd17a4	eukaryota_odb12	129	92.2	92.2	0.0	7.0	0.8
25999d4e1583e0f14e3de5a076d55c04	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8
2a15636bbc19fc5671addc0c1826f532	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
32bc6f9b6c1050c6f545fe9821c2d543	eukaryota_odb12	129	94.6	90.7	3.9	3.9	1.6
37ce54115957ec8988c6b26fe2b10b4a	eukaryota_odb12	129	93.8	93.8	0.0	5.4	0.8
3cd21f8c0d51a553ad5715c140badcc7	eukaryota_odb12	129	68.2	63.6	4.7	27.9	3.9
41392528a3bba7e0265d9b81a50b8087	eukaryota_odb12	129	20.9	10.9	10.1	32.6	46.5
463d0d9d33e7ec55df977140ddeb6d70	eukaryota_odb12	129	87.6	84.5	3.1	7.8	4.7
4ae72a7ce7284cb9595f67ab7c8ca73b	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8
4f840cebb850804c75015e04c5049bb9	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
540dfcb3ab8a3b38ab2ff29dc5656c33	eukaryota_odb12	129	96.1	17.1	79.1	3.9	0.0
58746f02bbe7b375bb9bed67ccf0b043	eukaryota_odb12	129	62.0	61.2	0.8	6.2	31.8
5cdb085e83389d039e40eab6a9538dba	eukaryota_odb12	129	19.4	18.6	0.8	3.9	76.7
6143a62df611311b40541eecd0c1ca9a	eukaryota_odb12	129	95.3	95.3	0.0	1.6	3.1
6ecafd7d799fab4a9f0c0594596a174f	eukaryota_odb12	129	92.2	89.9	2.3	7.0	0.8
1ae1a712576fc8aa21b80f39e5ab071c	eukaryota_odb12	129	89.1	89.1	0.0	8.5	2.3
1f43addec11ec4dbd52669e373a79ebe	eukaryota_odb12	129	95.3	95.3	0.0	4.7	0.0
242248dac11222d9babe2d219838f9ac	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
2898e446a820bf3b1bc8fa2920195571	eukaryota_odb12	129	69.0	68.2	0.8	15.5	15.5
2ce98603f4c433f2b5ddc86b370b2596	eukaryota_odb12	129	93.8	93.8	0.0	2.3	3.9
314af651ae43d5591306bdacb100f4dc	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6
362c89e568633bcf93bc09e576f109f3	eukaryota_odb12	129	90.7	89.1	1.6	7.8	1.6
3b07ccaa180eed70c8fd9e068e908032	eukaryota_odb12	129	98.4	96.9	1.6	0.0	1.6
3fe0e9929d2af8abafaeb72b32ea1d86	eukaryota_odb12	129	36.4	31.8	4.7	35.7	27.9
447de9404f050e645081881dde92f661	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8
495f274d9710762164c12c72bb9a3393	eukaryota_odb12	129	41.1	41.1	0.0	4.7	54.3
4dd3001ac018fc2e0b80ebe656cc27e5	eukaryota_odb12	129	100.0	97.7	2.3	0.0	0.0
52affda699764b0124cdcea6084897e5	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0
5741c1a561356df11688697592fc058d	eukaryota_odb12	129	77.5	77.5	0.0	16.3	6.2
5fb9632852cd7b7b8b4cdeaf8cbcc1fb	eukaryota_odb12	129	37.2	36.4	0.8	16.3	46.5
68d0f4914d56188655cdf9500185e3c4	eukaryota_odb12	129	82.2	82.2	0.0	7.8	10.1
6d0cbca937f12b9c08cf31b60eecc963	eukaryota_odb12	129	97.7	93.0	4.7	0.8	1.6
1f450ca3e2311e9180cb649f186e94cc	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0
242d796520e0b8bb72b60566d4801060	eukaryota_odb12	129	93.0	93.0	0.0	4.7	2.3
2899bef8ce0712ab09cf7c7fc0d0b044	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8
2cea634bb3647ccfd9ac779ffe86fe97	eukaryota_odb12	129	95.3	95.3	0.0	4.7	0.0
314c86f25da5a0ed692af47941d52a43	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
362eaa46160c14af6964a7d69022d72c	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
3b0f05a936e6c301c3bbc26677f16ee7	eukaryota_odb12	129	1.6	1.6	0.0	1.6	96.9
3fe1e6ef0a6e8e81cee6da4a02893b77	eukaryota_odb12	129	83.7	80.6	3.1	10.1	6.2
448ee67f0034456652081e66f9d23c53	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
4dd6fce358d7a9599ea33cfce6ddcfe3	eukaryota_odb12	129	71.3	70.5	0.8	16.3	12.4
52b3057647fcf5c656889f3f3285685d	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8
574ccd010441411a1a6cbf425fd0bf2e	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
5b61260df94619e1d628330208813fec	eukaryota_odb12	129	94.6	93.0	1.6	4.7	0.8
64768fd9fd04241a4fa1bafb8f7cc4e1	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
68d58c3d7334f9813da6bac1609d5766	eukaryota_odb12	129	77.5	76.7	0.8	14.7	7.8
721264e29c9894c2c6645f01970c31cd	eukaryota_odb12	129	53.5	52.7	0.8	14.0	32.6
1ae3455427cba1faa78f46646638582f	eukaryota_odb12	129	68.2	65.1	3.1	17.1	14.7
1f472868c4683eaeb82fa63bb4745444	eukaryota_odb12	129	89.9	89.9	0.0	5.4	4.7
242e28018dad704d0e3ca2013a3b06f8	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
28a0d04562abfc64afa5aa6bc4a02b38	eukaryota_odb12	129	84.5	83.7	0.8	6.2	9.3
2ceacac164d010bfcef2290e4f4a9b80	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
314f9e75478c97c921fd26a9b83548d1	eukaryota_odb12	129	97.7	95.3	2.3	0.8	1.6
363b864d738211b0cea6d05b9458fa9a	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8
3b178f9f415a06915b3f97c52b4f5325	eukaryota_odb12	129	55.8	55.8	0.0	13.2	31.0
3fed3c775a4a55795b06cca8399d8caf	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
496408ead85bb12ee66926d067b8a672	eukaryota_odb12	129	85.3	69.0	16.3	6.2	8.5
4dd739369bafa6fe7c11a711cea63d53	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
52b34bfbdf89268ed51ce979f233050c	eukaryota_odb12	129	21.7	20.9	0.8	11.6	66.7
574e2ddc6c400fc7f1f3667dd03ffcba	eukaryota_odb12	129	96.1	95.3	0.8	3.9	0.0
