annotation_id	lineage	busco_count	complete	single	duplicated	fragmented	missing
1452ca7559517bfd4c490d458b4bc154	eukaryota_odb12	129	76.0	74.4	1.6	7.8	16.3
016bf0d67bbed6dcfba7d1eda12bff83	eukaryota_odb12	129	56.6	56.6	0.0	19.4	24.0
0687353102dd28c1be0210c253f9ad0f	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
0b125b202ed1eea3d7a66b6ea35cdb71	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
0fd26b87ae3b9dac952ea728d761fe84	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
145314522e06476468d62f8cfb2874e2	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
002530fa07a72237fe4becf56e7c0f16	eukaryota_odb12	129	97.7	93.0	4.7	2.3	0.0
0501081105e305c677aec25ef4add939	eukaryota_odb12	129	76.7	76.0	0.8	17.8	5.4
09d1831976b15783f111d2b924fa4cf0	eukaryota_odb12	129	94.6	94.6	0.0	5.4	0.0
0e7814976f8744b8693b07914276bff2	eukaryota_odb12	129	0.8	0.0	0.8	0.0	99.2
1314d7163058a7e73c91b566fe581624	eukaryota_odb12	129	94.6	94.6	0.0	1.6	3.9
0170d66f50c0fabcb9df99ce922e1b3d	eukaryota_odb12	129	95.3	94.6	0.8	1.6	3.1
068b40b900894526cf8b5a370213790d	eukaryota_odb12	129	89.9	89.1	0.8	7.0	3.1
0b1f932fcd92f2e8243e687abbe0e4b3	eukaryota_odb12	129	65.1	64.3	0.8	8.5	26.4
0fdf7dbb8cc20e9a6546035c472de8f8	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
145bcf5b189fa9d9b6c7a59303960232	eukaryota_odb12	129	57.4	57.4	0.0	27.1	15.5
017478654502a82be0d765c615d12bc3	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
068c6df735e9d303622af4e0c8961905	eukaryota_odb12	129	96.9	94.6	2.3	2.3	0.8
0b320d6695fa49f3aece6047fe0d9b15	eukaryota_odb12	129	92.2	61.2	31.0	5.4	2.3
0fdf948f24d68a5fd706858fa95b4bd3	eukaryota_odb12	129	90.7	82.9	7.8	7.8	1.6
145eebc70a9c7dbb5949252e98c531ae	eukaryota_odb12	129	98.4	9.3	89.1	0.8	0.8
01748f3d98f141d9751f12aa23b70d47	eukaryota_odb12	129	100.0	96.1	3.9	0.0	0.0
068cf6821ba8152881591440d264d8a5	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
0b36f1db83670871e0cb5c4a6a71254a	eukaryota_odb12	129	94.6	94.6	0.0	5.4	0.0
0fe8adfdf81012c79b039bd69b5371cf	eukaryota_odb12	129	91.5	87.6	3.9	7.8	0.8
146b584b63177122093a9ccba2ce4869	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
0176b23435cba9049266afe045eabdc5	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
069376e1daf40a09fac8a99fbec56935	eukaryota_odb12	129	81.4	79.8	1.6	12.4	6.2
0b378f04c6e449a21c8be30fd126224c	eukaryota_odb12	129	96.9	96.9	0.0	0.8	2.3
0fed0802c934dd6583e72c248b052272	eukaryota_odb12	129	99.2	89.9	9.3	0.8	0.0
146c6b9ddf8a202a9c40d3f434a63a56	eukaryota_odb12	129	86.8	86.8	0.0	11.6	1.6
069d59200db146dc5f12db806afd732d	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
0b3ca648ce83d72952f7474ff080198e	eukaryota_odb12	129	86.8	84.5	2.3	5.4	7.8
0ff4744d4e422297706fa49f10b0f005	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
1472b9e069ffe138fee55079e2030219	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
017a5ede338c68a065e5877e9f227c24	eukaryota_odb12	129	69.0	68.2	0.8	20.2	10.9
069f31385a0f182262fd8cb7ffcf5bda	eukaryota_odb12	129	67.4	65.1	2.3	17.1	15.5
0b3e75aa1702633398472670150b0b7c	eukaryota_odb12	129	87.6	86.0	1.6	4.7	7.8
0ff9b10032d4d4e45d4913a8e4dd4bd9	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
1476db88b1a4071b6c2eb20780025bff	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0
017c803a2ff02d3912648265d4a031e1	eukaryota_odb12	129	3.1	1.6	1.6	1.6	95.3
069fa475361db62634585b40cda60d8e	eukaryota_odb12	129	75.2	75.2	0.0	13.2	11.6
0b418d38ca02ff01a981ecfa2c829487	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1015d39c6c91159443df90dad0396129	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
14791b8c5cfba8032d900d018268ee7d	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
017e0b72a3c4801af9e99c390c026244	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8
06a37c776f3ee18512e8f45450787ad8	eukaryota_odb12	129	63.6	63.6	0.0	13.2	23.3
0b4c5ba6c3eecb2e66085786b4e5497d	eukaryota_odb12	129	86.0	84.5	1.6	7.8	6.2
101b4d104094deff4a18813dad816d93	eukaryota_odb12	129	94.6	93.8	0.8	5.4	0.0
14791d85c03bc6cbba9357541c8309f6	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
017efcf851727172e68798e38b0e87c7	eukaryota_odb12	129	79.1	79.1	0.0	10.9	10.1
06aa39dbd8ac214273260bde4a471776	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0
0b597f07050b245efa6c3c622fb4f00a	eukaryota_odb12	129	75.2	75.2	0.0	15.5	9.3
102a8df069ce6e0c696c54624a3b8b63	eukaryota_odb12	129	83.7	82.9	0.8	7.8	8.5
1479e4e60193161391af22b442d62d98	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0
0028174684d46fe31b32cdcb4a9cee96	eukaryota_odb12	129	100.0	0.8	99.2	0.0	0.0
05095a258f03dbc4b4978f1f84b92175	eukaryota_odb12	129	86.0	86.0	0.0	7.8	6.2
09d5322cf94bd6ea3576c4f5f0905760	eukaryota_odb12	129	89.9	89.9	0.0	5.4	4.7
0e8483c6e1886b198ea5655dc0918f18	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6
131ffef5bfba5a9e9f19376c9ae90932	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
017f9e1faa97bf4b8c32ef81a85011d5	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
06aa78151c3a5698e34198dffc329674	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
0b6026862d5555da0b9abf58240a5818	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
102e937461388a6de977555f25707226	eukaryota_odb12	129	100.0	61.2	38.8	0.0	0.0
147cf0e345bd2dccd6a717317875e18d	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
01832203a674036ac8a747bc83f211d2	eukaryota_odb12	129	88.4	86.0	2.3	5.4	6.2
06ba1bb150b2e38bc77cf2c171aa5bb3	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
0b61e1b6943ccc0583b4993d49b306cc	eukaryota_odb12	129	96.9	15.5	81.4	0.8	2.3
1036e94c6bb855eed695f478729782e2	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1483e91b73892be623e95143af7382e4	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
0193e69facf8c6646fdf9f1c51fbe4be	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
06bc059628286135208328ca2d290e99	eukaryota_odb12	129	90.7	90.7	0.0	3.1	6.2
0b639b9d36ae6d3125d252cd92e1ffdf	eukaryota_odb12	129	97.7	89.9	7.8	2.3	0.0
1037871ff2a7a3b0135aa678eced3d51	eukaryota_odb12	129	87.6	87.6	0.0	9.3	3.1
14877ffacb0eba86ab1dadda661daaad	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8
01a0e764f1b309d1c70b9747f538abf4	eukaryota_odb12	129	87.6	87.6	0.0	7.8	4.7
06c719ba25333a8ac6f41764dea57851	eukaryota_odb12	129	89.9	88.4	1.6	7.8	2.3
0b65073f0e0c4fab9f67015ad58bca12	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3
103904d1e81e926297faf6433741fb4c	eukaryota_odb12	129	75.2	75.2	0.0	20.2	4.7
1488263f89bc5f48468f54e463435163	eukaryota_odb12	129	93.8	90.7	3.1	0.8	5.4
01a60c7fc3a00b12609ec675e5b95b16	eukaryota_odb12	129	86.8	86.0	0.8	9.3	3.9
0b6c629eee036b3e48ef61e467e2fd5c	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
10414a48225c911aaa52e15869334fc2	eukaryota_odb12	129	86.8	86.8	0.0	6.2	7.0
1489ad9653106eb47f4a6d3764e0999a	eukaryota_odb12	129	96.1	95.3	0.8	2.3	1.6
01aaea1b9f36d1997b405850bbaf71a0	eukaryota_odb12	129	98.4	94.6	3.9	0.8	0.8
06cbbebac8fab6182f2a6be70cac5b02	eukaryota_odb12	129	84.5	83.7	0.8	7.8	7.8
0b723ff7b6a063c9c1a62482bf8ef169	eukaryota_odb12	129	69.0	24.8	44.2	27.1	3.9
1047afd9e63fbc46a9a0b5f91bef5fae	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0
149420a9c19e709caf2c6cfd7acdfbbe	eukaryota_odb12	129	91.5	89.9	1.6	7.0	1.6
01b07976dd5591af2d20267c5a20052d	eukaryota_odb12	129	79.1	76.0	3.1	10.9	10.1
06cef3b3130bb303fc8b0b59d21fbc13	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
0b7868b4312b54078b864c3727122f1b	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
1048c8e5f7d3c2e07677af867424fdb7	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
149756f1f1fd53b25e7a3fd6abb71396	eukaryota_odb12	129	87.6	87.6	0.0	6.2	6.2
01ba37358100bfd7d62515827549d125	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
06cf84e5d81c7c9021d6dc6066e3fea0	eukaryota_odb12	129	98.4	96.1	2.3	0.0	1.6
0b79194a798134884cae692062f76734	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
104f24aa9a10fd507afbe87e581727b7	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
149926a75c6626004acc6697e043eb1c	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
01c0a463981ba8ce1dfa2b8da174b08a	eukaryota_odb12	129	95.3	94.6	0.8	3.9	0.8
06e8ad058a9e5c4a0a2d78716364a2c7	eukaryota_odb12	129	96.1	94.6	1.6	2.3	1.6
0b7b0093e7673887321bab18b328fb1a	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
104f8a30ed548cba9594daeab7c4d89f	eukaryota_odb12	129	92.2	91.5	0.8	3.1	4.7
149cf283ddb072dbf48ae8b92ac02f01	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
01a6b1573e208f1b2bd748c29ee0e253	eukaryota_odb12	129	89.1	84.5	4.7	6.2	4.7
1c0fda84eaae5195e423efe21e27b99e	eukaryota_odb12	129	100.0	96.9	3.1	0.0	0.0
205e420ac5fd8e56601c7b1f38c7b94a	eukaryota_odb12	129	83.7	82.9	0.8	7.8	8.5
326f2f87412433792226edb7c14b4582	eukaryota_odb12	129	82.2	79.8	2.3	11.6	6.2
374feeea0e23b20f99b7bd0dd2b7598c	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
3c6f72b2513c5f085ece95f06038e748	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
40fbe1493c404aca420db789b5d26b3b	eukaryota_odb12	129	0.0	0.0	0.0	1.6	98.4
45e385a227d45262e7d6ff7909467961	eukaryota_odb12	129	91.5	89.1	2.3	5.4	3.1
4a6fb85cd6856be8924f4bbf949cae64	eukaryota_odb12	129	46.5	45.0	1.6	5.4	48.1
53c85360e58d3ad794d8efad24fb4670	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6
61007cc403c07f61bb65b847d6d9710c	eukaryota_odb12	129	70.5	69.0	1.6	11.6	17.8
6582396e7bcfca3fced6118653b99959	eukaryota_odb12	129	98.4	96.9	1.6	1.6	0.0
69dd4a2f549512087bc4380c5d3c2c51	eukaryota_odb12	129	73.6	73.6	0.0	6.2	20.2
6e6a1b55ad5165cdb5178ffded6da797	eukaryota_odb12	129	3.1	3.1	0.0	2.3	94.6
1c1015417d04e8675ca819d065854731	eukaryota_odb12	129	72.9	0.8	72.1	7.0	20.2
205ece56918c76d98bb44722f0fbcbdc	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
253dd35e227bd42c99a5d8c6eb40a0a4	eukaryota_odb12	129	93.8	93.8	0.0	3.9	2.3
2e3589fd184b4be6d80dfea393525932	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
326fdfdac3b70652f8e20378f65345b8	eukaryota_odb12	129	59.7	58.9	0.8	13.2	27.1
37524e401899f364c0cdea68c6704fd0	eukaryota_odb12	129	89.1	89.1	0.0	7.8	3.1
45e7c0fe138c97407538cf2378dbede2	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
4a703dd8964d241b7d596512ea3aced1	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8
4f3f43ac2723fc2430169b18a7f9bdc7	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
53cb7e48c8779108e98b57b63400f80e	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
583ab861085bc5f3b806f27e515dcd8a	eukaryota_odb12	129	90.7	56.6	34.1	7.8	1.6
6586660ef0a431199e3ce684199eff7e	eukaryota_odb12	129	91.5	89.9	1.6	6.2	2.3
69de1eaa36cac0e1357161bc8999bf84	eukaryota_odb12	129	70.5	69.8	0.8	7.8	21.7
6e6f9803fd034d345b9304b4969d3c40	eukaryota_odb12	129	2.3	2.3	0.0	1.6	96.1
17470cb87a0ed947006e59abbc4cf095	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
256a01de3eb642f01e60f834db9ff8ab	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6
29e4f517334536702f32e20c5ae11ab0	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0
3293dfda4695f155da257da4f8a5efbb	eukaryota_odb12	129	96.9	94.6	2.3	2.3	0.8
37889ede27b3994eeab461a7fed6430a	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
41261700943f215ebcef47ef4efc4d4e	eukaryota_odb12	129	99.2	86.0	13.2	0.8	0.0
46168b7e362969e667c1f1f38f62aad1	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
4ab5cda345429fd44207c5f566438b45	eukaryota_odb12	129	83.7	83.7	0.0	8.5	7.8
4f59e8199bf2ab29f8822295c4256ec4	eukaryota_odb12	129	94.6	94.6	0.0	4.7	0.8
53e907a051e68ac54868125bf546bb19	eukaryota_odb12	129	97.7	93.0	4.7	1.6	0.8
5cb0b35ba860a5374e9db61f417afb83	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
6120c0354ea55a7555682ac45fb81d35	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
65b3f4df0c967cb811d7ab5b4a30b712	eukaryota_odb12	129	88.4	87.6	0.8	3.1	8.5
69faa7a03442120ce0363d64364cddc4	eukaryota_odb12	129	91.5	90.7	0.8	5.4	3.1
6e898318110214f968340cd06772afcd	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0
18fe7de53807adebb9bb641f340e6ef4	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
1db4920506f151c6b38ec5f27b22bc91	eukaryota_odb12	129	10.9	10.9	0.0	3.1	86.0
224609191b851b5ae14d0888d26badf7	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0
26fae57963d241b88ca7d2afc94bd878	eukaryota_odb12	129	99.2	88.4	10.9	0.0	0.8
2b4cd34138961de436176e4c661a22a3	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6
2fe6fe18340d536f5c26d72a64b7df7b	eukaryota_odb12	129	94.6	91.5	3.1	4.7	0.8
3462c30df5a819ffe6d03d5c6578b7e9	eukaryota_odb12	129	95.3	95.3	0.0	3.9	0.8
394c676948856cf76ca6faf45d958e13	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
3e3dd6d7f82384732510c14fd947ff63	eukaryota_odb12	129	100.0	31.0	69.0	0.0	0.0
42c4a7220009448eae9e0179e6ec6982	eukaryota_odb12	129	100.0	2.3	97.7	0.0	0.0
479048355e8def5389334cbb3eea0578	eukaryota_odb12	129	93.8	93.0	0.8	5.4	0.8
4c25bb842676adfb1131ab835fdeae05	eukaryota_odb12	129	91.5	78.3	13.2	7.8	0.8
510d565084f92e61778d15c2d1e77542	eukaryota_odb12	129	2.3	2.3	0.0	0.0	97.7
55872b36b76c09d3bdc57d8151865107	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
59ad5f9205d55718295b83bceb3509b4	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3
5e3f4d29e430b27bf259536a66dcc0cf	eukaryota_odb12	129	21.7	20.9	0.8	11.6	66.7
62c7722a2d442339951120831381be2f	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
6739bfceaff08194d0136db14242140f	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
6b7f8470698187785f5c7f21efdbfb79	eukaryota_odb12	129	81.4	80.6	0.8	7.8	10.9
705c887166344e9ffe648c94c1446929	eukaryota_odb12	129	93.8	93.8	0.0	3.1	3.1
19029774eade9ecd20e28e95ac2bb66c	eukaryota_odb12	129	92.2	92.2	0.0	7.8	0.0
1dbe40004486b5314091f63dc7226182	eukaryota_odb12	129	34.1	33.3	0.8	4.7	61.2
2247f2cdbbcb56d830276c3d9fec9337	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
27080d63989da26a3e4c7e3da29847a1	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8
2b4edc869e883533940744320364f6be	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
2fe88d4726a290b2992006fd23071aa9	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8
3950e2ecc0b346b5e09d9addc94d2c6f	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
3e44853794a44f6ba82c1bce1ca197ec	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
42c7a2fd59dbcbb7e224aa0471aa6386	eukaryota_odb12	129	98.4	86.0	12.4	1.6	0.0
4796dfa15b7998e091dd37e60cd17cdf	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
510decf782076996c12460b1b93395f3	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
558b504810574d7033b10ac10149e736	eukaryota_odb12	129	96.9	7.0	89.9	3.1	0.0
59b301cf0db2cfd8a470df49d53e3ce3	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6
62cf6b847cbb6f097b1acce75434abe3	eukaryota_odb12	129	92.2	89.9	2.3	7.0	0.8
673a95fb500f3c10068a6acb96cbfe90	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1902a6e40509c45d06235e86f665c1d1	eukaryota_odb12	129	74.4	72.9	1.6	14.0	11.6
1dbe6c2400a1c9f912080b9d25740f96	eukaryota_odb12	129	97.7	93.8	3.9	1.6	0.8
224a375923a148921199d9e3984ae260	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6
270854c8a4c6a12702a2658cb7a921dd	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6
2b4ef9558f2d13b434b419e9fe0a45ef	eukaryota_odb12	129	99.2	80.6	18.6	0.0	0.8
2fec67cbbff5d9b8a87e9702d5857833	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
34666d8a1ed5da7534d37386d9ff0141	eukaryota_odb12	129	99.2	96.9	2.3	0.0	0.8
39607ae228204447b734f6dabb6ac4a4	eukaryota_odb12	129	94.6	94.6	0.0	4.7	0.8
3e475e8d652a1d5fdede1f347222c585	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
42d2260655441ee62029ce13c03e706c	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0
47990598bc854d9ecdf0bd430d117edf	eukaryota_odb12	129	87.6	86.0	1.6	6.2	6.2
4c2f747b6880cc837d8112f4343e84a4	eukaryota_odb12	129	97.7	89.1	8.5	2.3	0.0
5110af029587d13a38eb4c4040f4da2f	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8
559e0f65c38d2466f03dec3ed3af955c	eukaryota_odb12	129	93.0	21.7	71.3	6.2	0.8
59b3d3fad314877a08abcda0a428f1d7	eukaryota_odb12	129	61.2	60.5	0.8	13.2	25.6
5e54ea6babec0a05e93dceb025ce2a0a	eukaryota_odb12	129	96.1	94.6	1.6	0.8	3.1
62dab3e3f1291ac1d747ff122256936b	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8
673c5e65feb9d352473147eaaeefe8b5	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
6b8930d7c82a508643333092fc4a17ec	eukaryota_odb12	129	82.2	81.4	0.8	10.1	7.8
706a4d48218c68b13e15193faaf71ca0	eukaryota_odb12	129	63.6	62.8	0.8	7.8	28.7
190fc8bab41522962709f6f8f9750d7f	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1dc53392ba8d31af5cf63e571cbe00d1	eukaryota_odb12	129	99.2	96.1	3.1	0.8	0.0
224b2f8200032970f45d1eae0caaafda	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
2b59fd7016d34f7989f5360f87c7a7b2	eukaryota_odb12	129	92.2	86.8	5.4	5.4	2.3
2fee67f036e726c55796769374a7cbd7	eukaryota_odb12	129	65.1	64.3	0.8	24.8	10.1
346be1bd7f6a58903acb60dd770f40be	eukaryota_odb12	129	93.8	86.8	7.0	4.7	1.6
396a407418eac8d01d0d30688c59ed7d	eukaryota_odb12	129	92.2	92.2	0.0	7.8	0.0
3e4afe9edc037a267a5cb46c9c56b228	eukaryota_odb12	129	95.3	94.6	0.8	4.7	0.0
42d73b6cc2058c853d3c36692e5392f4	eukaryota_odb12	129	62.8	58.1	4.7	3.9	33.3
4799b82a31e6e1ddf491194e56b66365	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8
4c2fbf2983c96fe8993252230f6ef098	eukaryota_odb12	129	95.3	5.4	89.9	3.9	0.8
5116509741acb08ab251a962dc1e62a8	eukaryota_odb12	129	98.4	14.0	84.5	1.6	0.0
559ea8493bd1b4dae48b4c5b926c43fc	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8
59b3f1a4f4ad8f13961b09703c92d9b8	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
62dd97f4a48d8fd93389db8e3ab14159	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
6743de8acd61a4c69b69ff47b0188a4c	eukaryota_odb12	129	0.0	0.0	0.0	2.3	97.7
6b8d07fe1bb45171584824437a20f600	eukaryota_odb12	129	99.2	90.7	8.5	0.0	0.8
19115b641fe0ac98b456fbf205ef64f8	eukaryota_odb12	129	76.0	76.0	0.0	17.1	7.0
1dc6b15d84cf885e9e2cbeea2cbe9b51	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
225803ec11a1d2d82bf250c889595cba	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
2720875f61dce51297474e119783bd8d	eukaryota_odb12	129	96.9	93.0	3.9	3.1	0.0
2b5ded34234300592938f16ae6bd5b12	eukaryota_odb12	129	98.4	95.3	3.1	0.8	0.8
2feedf234aee376a64d0a709a98673a3	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
346bef6bfca3511d00b0bbd17e9ddead	eukaryota_odb12	129	90.7	90.7	0.0	4.7	4.7
3972ae4d5bc664fbd546416ba88134d8	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
3e50359124cddadf3eced594c8cd82a9	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0
42d7b478954276d208bdb427b22fae7d	eukaryota_odb12	129	82.9	82.2	0.8	7.8	9.3
479af97ce6b6b800f17ef7b4d6c7c0e1	eukaryota_odb12	129	100.0	3.1	96.9	0.0	0.0
4c341403e9a609cb35f9b3f79cbc6375	eukaryota_odb12	129	87.6	87.6	0.0	3.1	9.3
55a3f0147e3c2854e0fb1e880ea69d18	eukaryota_odb12	129	89.1	88.4	0.8	3.1	7.8
59b6c53ad3c1f8cf035e4d8531b53b4b	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
5e5d20ef1478b05b4c1996dcc7bc5459	eukaryota_odb12	129	90.7	89.9	0.8	4.7	4.7
62ddd901dd400badae208b9a7d8e7534	eukaryota_odb12	129	93.8	93.8	0.0	2.3	3.9
706e8559068aa166f0be4c69e41c9e50	eukaryota_odb12	129	97.7	95.3	2.3	1.6	0.8
191287a2b149dd68217706565e995a76	eukaryota_odb12	129	78.3	78.3	0.0	14.7	7.0
1dcef368a47e8fbe7b7534416d551213	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
225a23ff72c87a272c7ad900cd207489	eukaryota_odb12	129	72.1	55.0	17.1	22.5	5.4
2b6aa805c44d3a1e8655e28af68d18b1	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0
346f8df4ec87786d569422c6f99be056	eukaryota_odb12	129	85.3	84.5	0.8	9.3	5.4
3e52a76fb980a33e77d65a6e1d8dd0f9	eukaryota_odb12	129	94.6	94.6	0.0	3.1	2.3
42d888debaa15114bae12a72341a3151	eukaryota_odb12	129	86.8	86.8	0.0	6.2	7.0
479f1ec0977a010e864f846a0cfdec1d	eukaryota_odb12	129	95.3	83.7	11.6	4.7	0.0
4c380f4e9d405c75b1033caec6b82ee7	eukaryota_odb12	129	96.1	95.3	0.8	1.6	2.3
511b663edab72470b0e8002a8ca2e1e5	eukaryota_odb12	129	96.1	96.1	0.0	3.9	0.0
55a47a69f5a8bab2bb526eb95a4d4593	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8
59b91979f8af51c3644d61634ba63963	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
5e62f6b526fc934f8f3e4413363b28ba	eukaryota_odb12	129	76.0	76.0	0.0	13.2	10.9
62e25c85fa4b54aa59fa88a5947bae27	eukaryota_odb12	129	78.3	78.3	0.0	20.2	1.6
674bc3f48f54b585969adc8bc7c7487f	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
6b9181d138e644290db6ea6f157ebde8	eukaryota_odb12	129	69.0	69.0	0.0	20.9	10.1
70744cf5f92ea8c4033616ff75310979	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
19160ac31bf7221be22b9d3a658b6362	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
1dd1e05e15df4caa216f55c1d9effd9d	eukaryota_odb12	129	99.2	96.9	2.3	0.0	0.8
2ffaa20f46ef5a30a027057207303704	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
397f44598eb33ed67f2b84d5952a5bdb	eukaryota_odb12	129	96.1	95.3	0.8	1.6	2.3
3e53664927c1e3f391c088ef24870d0a	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
42d93538132667bd30d1be323de8bace	eukaryota_odb12	129	45.0	44.2	0.8	24.8	30.2
511de65522fe75caecee2b2bbc09c11b	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
59c6d162fdd66fcfb228e26c1cdbdd16	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
